                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     34,                  2.118,                 2.3089,                 2.1771,                0.49857,                 0.4028,                0.39489,                0.15888,                 2.1172,                 2.1895,                 2.2698,              0.0008911,              0.0008911,              0.0008911
                     35,                 2.1327,                 2.2895,                 2.1695,                0.51345,                0.39696,                0.40282,                0.16562,                 2.0926,                 2.1221,                  2.247,              0.0008878,              0.0008878,              0.0008878
                     36,                 2.1342,                   2.29,                  2.158,                0.51886,                0.39831,                 0.4119,                0.16474,                 2.0945,                 2.1239,                 2.2307,              0.0008845,              0.0008845,              0.0008845
                     37,                 2.1128,                  2.266,                  2.142,                0.48648,                0.38239,                0.38562,                 0.1553,                 2.1296,                 2.2247,                 2.2555,              0.0008812,              0.0008812,              0.0008812
                     38,                  2.105,                 2.2361,                 2.1419,                0.51637,                0.40773,                0.41981,                0.17189,                 2.0865,                 2.1156,                 2.2138,              0.0008779,              0.0008779,              0.0008779
                     39,                 2.0727,                 2.2331,                 2.1268,                0.50025,                0.40363,                0.42751,                0.18141,                 2.0476,                 2.0154,                 2.1884,              0.0008746,              0.0008746,              0.0008746
                     40,                  2.088,                 2.2085,                 2.1306,                0.53161,                0.40794,                  0.432,                0.18312,                 2.0782,                 2.0665,                 2.2088,              0.0008713,              0.0008713,              0.0008713
                     41,                 2.0592,                 2.1841,                  2.102,                0.56366,                0.41062,                 0.4517,                0.19823,                 2.0109,                 2.0428,                 2.1595,               0.000868,               0.000868,               0.000868
                     42,                 2.0837,                 2.1801,                 2.1267,                0.48595,                0.44947,                0.44358,                0.18594,                 2.0363,                 2.1593,                 2.1628,              0.0008647,              0.0008647,              0.0008647
                     43,                 2.0396,                 2.1516,                 2.0736,                0.51818,                0.42236,                0.43307,                 0.1849,                 2.0899,                 2.0135,                 2.1895,              0.0008614,              0.0008614,              0.0008614
                     44,                 2.0656,                   2.16,                 2.0938,                0.52634,                0.44593,                0.44807,                0.19064,                 2.0197,                 2.0744,                 2.1334,              0.0008581,              0.0008581,              0.0008581
                     45,                 2.0539,                 2.1539,                 2.0772,                0.52631,                0.43828,                 0.4509,                0.19474,                 2.0379,                 2.0221,                 2.1661,              0.0008548,              0.0008548,              0.0008548
                     46,                 2.0452,                 2.1479,                 2.0806,                0.49014,                0.43763,                0.44573,                0.18838,                  2.011,                 2.0509,                 2.1195,              0.0008515,              0.0008515,              0.0008515
                     47,                 2.0189,                 2.1062,                 2.0546,                 0.5733,                0.43403,                0.47407,                0.20147,                 2.0053,                 1.9513,                 2.1204,              0.0008482,              0.0008482,              0.0008482
                     48,                 2.0294,                  2.133,                 2.0724,                 0.5617,                 0.4506,                0.48472,                0.20554,                 1.9424,                 1.9718,                 2.0906,              0.0008449,              0.0008449,              0.0008449
                     49,                  2.027,                 2.1231,                 2.0542,                 0.5579,                0.44387,                0.46931,                 0.1996,                 1.9949,                  2.017,                 2.1193,              0.0008416,              0.0008416,              0.0008416
                     50,                 1.9957,                  2.056,                 2.0267,                0.56031,                0.46083,                0.48881,                 0.2107,                  1.967,                 1.9372,                 2.0775,              0.0008383,              0.0008383,              0.0008383
                     51,                 1.9938,                 2.0543,                 2.0304,                0.59419,                0.42704,                0.47506,                0.20393,                  1.979,                 1.9381,                 2.1144,               0.000835,               0.000835,               0.000835
                     52,                 1.9995,                 2.0783,                 2.0313,                0.58345,                0.45718,                0.50201,                0.22294,                 1.9901,                  1.909,                 2.1093,              0.0008317,              0.0008317,              0.0008317
                     53,                 1.9833,                 2.0288,                 2.0185,                0.55756,                0.45269,                0.48562,                0.21089,                 1.9812,                  1.913,                 2.0907,              0.0008284,              0.0008284,              0.0008284
                     54,                 1.9701,                 2.0435,                 2.0358,                0.52466,                0.47128,                0.49371,                0.21973,                 1.9687,                 1.8758,                 2.0918,              0.0008251,              0.0008251,              0.0008251
                     55,                 1.9701,                 2.0558,                 2.0089,                 0.5936,                 0.4687,                0.50757,                0.22071,                 1.9728,                 1.8719,                 2.0796,              0.0008218,              0.0008218,              0.0008218
                     56,                 1.9912,                 2.0213,                 2.0108,                0.58379,                0.46275,                0.50591,                0.22772,                 1.9736,                 1.8841,                 2.0738,              0.0008185,              0.0008185,              0.0008185
                     57,                 1.9553,                 2.0171,                 1.9925,                0.59758,                0.47238,                0.51528,                 0.2304,                 1.9653,                 1.8502,                   2.08,              0.0008152,              0.0008152,              0.0008152
                     58,                  1.972,                   2.01,                 1.9882,                0.61314,                0.47042,                0.51691,                0.23034,                 1.9514,                 1.8468,                 2.0499,              0.0008119,              0.0008119,              0.0008119
                     59,                 1.9644,                 2.0033,                 1.9931,                0.53093,                0.46831,                0.48062,                0.19935,                 1.9678,                 1.9814,                 2.0577,              0.0008086,              0.0008086,              0.0008086
                     60,                 1.9466,                 1.9942,                 1.9683,                0.59791,                0.47426,                0.51693,                0.23415,                 1.9322,                 1.8042,                 2.0353,              0.0008053,              0.0008053,              0.0008053
                     61,                 1.9476,                 1.9923,                 1.9656,                0.58537,                0.48166,                0.51328,                0.22667,                 1.9229,                   1.84,                 2.0248,               0.000802,               0.000802,               0.000802
                     62,                 1.9717,                 2.0019,                 1.9812,                0.58289,                0.49491,                0.50934,                0.22742,                   1.92,                 1.8753,                 2.0203,              0.0007987,              0.0007987,              0.0007987
                     63,                 1.9578,                 1.9734,                 1.9676,                 0.6268,                0.49384,                0.54368,                0.25225,                 1.9103,                  1.784,                 2.0113,              0.0007954,              0.0007954,              0.0007954
                     64,                 1.9529,                 1.9701,                 1.9614,                0.63308,                0.49076,                0.54204,                0.24403,                 1.9142,                 1.7607,                 2.0005,              0.0007921,              0.0007921,              0.0007921
                     65,                 1.9691,                  1.987,                  1.972,                0.59895,                  0.497,                0.52811,                0.23119,                 1.9411,                 1.8125,                 2.0334,              0.0007888,              0.0007888,              0.0007888
                     66,                 1.9372,                 1.9605,                 1.9524,                0.61384,                0.51267,                0.55118,                0.24322,                 1.9311,                 1.7937,                 2.0137,              0.0007855,              0.0007855,              0.0007855
                     67,                 1.9482,                 1.9787,                 1.9466,                 0.6293,                0.49121,                0.54425,                0.24673,                 1.9258,                 1.7688,                 2.0211,              0.0007822,              0.0007822,              0.0007822
                     68,                 1.9611,                  1.951,                   1.96,                0.64488,                 0.5199,                 0.5662,                0.25608,                 1.8838,                 1.7734,                 1.9897,              0.0007789,              0.0007789,              0.0007789
                     69,                 1.9421,                 1.9694,                 1.9587,                0.62772,                0.53366,                0.56192,                0.25661,                 1.8859,                 1.7449,                 1.9848,              0.0007756,              0.0007756,              0.0007756
                     70,                 1.9404,                 1.9439,                 1.9502,                0.60419,                0.52643,                0.56279,                0.25981,                 1.8661,                 1.7959,                 1.9757,              0.0007723,              0.0007723,              0.0007723
                     71,                 1.9413,                 1.9647,                 1.9527,                0.61987,                 0.4987,                0.54936,                0.25332,                  1.903,                 1.7295,                 1.9873,               0.000769,               0.000769,               0.000769
                     72,                  1.915,                  1.929,                 1.9294,                0.61453,                0.52014,                0.56289,                0.25345,                 1.9159,                 1.7883,                 1.9914,              0.0007657,              0.0007657,              0.0007657
                     73,                 1.9246,                 1.9277,                 1.9369,                0.63373,                0.53362,                0.57214,                0.25947,                 1.8982,                 1.7175,                 1.9837,              0.0007624,              0.0007624,              0.0007624
                     74,                  1.933,                 1.9289,                 1.9379,                0.65084,                0.51466,                0.56942,                0.25946,                 1.8713,                 1.7275,                 1.9703,              0.0007591,              0.0007591,              0.0007591
                     75,                 1.9092,                 1.9047,                 1.9179,                0.68691,                0.50254,                0.57442,                0.25288,                 1.8924,                 1.6976,                 1.9674,              0.0007558,              0.0007558,              0.0007558
                     76,                 1.9103,                 1.9139,                 1.9236,                 0.6802,                0.51148,                0.58148,                0.26524,                  1.851,                   1.71,                 1.9405,              0.0007525,              0.0007525,              0.0007525
                     77,                 1.9001,                 1.8896,                 1.9114,                0.63738,                0.50746,                0.56099,                0.25472,                 1.8798,                 1.8221,                  1.963,              0.0007492,              0.0007492,              0.0007492
                     78,                 1.8932,                 1.8737,                 1.9049,                0.65004,                0.53182,                0.58337,                0.27348,                 1.8592,                 1.7244,                 1.9502,              0.0007459,              0.0007459,              0.0007459
                     79,                 1.9218,                 1.9012,                 1.9016,                0.66769,                0.50392,                0.57571,                0.26292,                 1.8536,                 1.7356,                 1.9408,              0.0007426,              0.0007426,              0.0007426
                     80,                 1.8799,                 1.8683,                 1.8891,                0.61854,                0.51588,                0.55475,                0.25006,                 1.8669,                 1.7579,                 1.9473,              0.0007393,              0.0007393,              0.0007393
                     81,                 1.8804,                 1.8448,                 1.8885,                0.63507,                0.54705,                0.58203,                0.26102,                 1.8649,                 1.6919,                 1.9661,               0.000736,               0.000736,               0.000736
                     82,                 1.9212,                 1.9051,                 1.9167,                0.66666,                0.52303,                0.58756,                0.26607,                 1.8513,                 1.7427,                 1.9419,              0.0007327,              0.0007327,              0.0007327
                     83,                 1.8768,                 1.8376,                 1.8835,                0.65726,                0.55452,                0.59177,                0.27972,                 1.8491,                  1.672,                 1.9284,              0.0007294,              0.0007294,              0.0007294
                     84,                  1.877,                 1.8361,                 1.8853,                0.68808,                0.52506,                0.60352,                0.28283,                 1.8729,                 1.6687,                 1.9415,              0.0007261,              0.0007261,              0.0007261
                     85,                 1.8865,                 1.8545,                 1.8941,                0.68193,                0.53504,                0.59704,                0.27488,                 1.8697,                 1.6598,                 1.9421,              0.0007228,              0.0007228,              0.0007228
                     86,                 1.8785,                 1.8446,                 1.8902,                  0.673,                0.53947,                  0.602,                0.28184,                 1.8391,                 1.6521,                 1.9176,              0.0007195,              0.0007195,              0.0007195
                     87,                  1.893,                 1.8301,                 1.8742,                0.71906,                0.51627,                0.59845,                0.27262,                 1.8484,                 1.7136,                 1.9177,              0.0007162,              0.0007162,              0.0007162
                     88,                 1.8588,                 1.8275,                 1.8729,                0.68561,                0.53235,                 0.6003,                0.27906,                 1.8278,                 1.6533,                 1.9095,              0.0007129,              0.0007129,              0.0007129
                     89,                 1.8987,                  1.863,                 1.8881,                0.66859,                0.54342,                  0.605,                0.27939,                 1.8378,                 1.6575,                 1.9156,              0.0007096,              0.0007096,              0.0007096
                     90,                 1.8854,                 1.8549,                  1.888,                0.71374,                0.53903,                0.61178,                0.28616,                 1.8238,                  1.646,                 1.9011,              0.0007063,              0.0007063,              0.0007063
                     91,                 1.8598,                 1.8166,                  1.869,                0.70168,                0.53051,                0.61203,                 0.2876,                 1.8619,                 1.6239,                 1.9295,               0.000703,               0.000703,               0.000703
                     92,                 1.8586,                 1.8203,                 1.8535,                0.68629,                0.53248,                0.60563,                0.28659,                 1.8305,                 1.6243,                 1.9119,              0.0006997,              0.0006997,              0.0006997
                     93,                 1.8516,                 1.8098,                 1.8578,                0.66396,                0.55533,                0.60863,                0.28497,                 1.8011,                 1.6354,                 1.8917,              0.0006964,              0.0006964,              0.0006964
                     94,                 1.8556,                 1.8262,                 1.8717,                0.72255,                0.52931,                0.61862,                0.29302,                 1.8232,                 1.6054,                 1.8944,              0.0006931,              0.0006931,              0.0006931
                     95,                 1.8846,                 1.8327,                 1.8736,                0.67691,                 0.5355,                 0.5947,                0.27516,                 1.8346,                 1.6335,                 1.9109,              0.0006898,              0.0006898,              0.0006898
                     96,                 1.8661,                 1.8318,                 1.8737,                0.64632,                0.52914,                 0.5715,                0.25307,                 1.8808,                 1.7305,                 1.9347,              0.0006865,              0.0006865,              0.0006865
                     97,                 1.8701,                 1.8175,                 1.8635,                0.66805,                0.53527,                0.60716,                0.28845,                 1.8012,                   1.65,                 1.8805,              0.0006832,              0.0006832,              0.0006832
                     98,                 1.8666,                 1.8239,                 1.8671,                0.69335,                0.55389,                0.61212,                0.29451,                 1.8047,                 1.6081,                 1.8869,              0.0006799,              0.0006799,              0.0006799
                     99,                 1.8549,                 1.8196,                 1.8605,                0.68155,                0.57057,                0.62619,                0.29735,                 1.8221,                 1.6428,                 1.8978,              0.0006766,              0.0006766,              0.0006766
                    100,                 1.8518,                 1.7693,                 1.8615,                0.71959,                0.53567,                0.62329,                 0.2945,                 1.7986,                 1.5939,                 1.8816,              0.0006733,              0.0006733,              0.0006733
                    101,                   1.85,                  1.786,                 1.8499,                0.74004,                0.52911,                 0.6296,                0.29588,                 1.8054,                 1.5881,                 1.8902,                0.00067,                0.00067,                0.00067
                    102,                 1.8435,                 1.7686,                 1.8333,                 0.6978,                0.53769,                0.61604,                0.28725,                 1.8146,                 1.6162,                 1.8875,              0.0006667,              0.0006667,              0.0006667
                    103,                 1.8498,                 1.7971,                 1.8515,                0.70016,                0.57051,                0.62473,                0.30065,                 1.7965,                 1.5939,                 1.8784,              0.0006634,              0.0006634,              0.0006634
                    104,                  1.856,                 1.7904,                 1.8556,                0.69425,                0.56016,                0.62079,                0.29949,                 1.8051,                 1.5551,                 1.8876,              0.0006601,              0.0006601,              0.0006601
                    105,                 1.8584,                 1.7975,                 1.8485,                0.69268,                0.54347,                 0.6241,                0.29862,                 1.7933,                 1.5668,                 1.8673,              0.0006568,              0.0006568,              0.0006568
                    106,                 1.8443,                 1.7812,                 1.8382,                0.71329,                0.55777,                0.62884,                0.29639,                 1.7958,                 1.5943,                 1.8645,              0.0006535,              0.0006535,              0.0006535
                    107,                 1.8368,                 1.7558,                 1.8253,                 0.7236,                0.55278,                0.63877,                0.30642,                 1.8014,                 1.5615,                 1.8942,              0.0006502,              0.0006502,              0.0006502
                    108,                 1.8436,                 1.7779,                 1.8438,                0.69767,                0.56133,                0.63093,                0.29979,                 1.8022,                 1.5696,                 1.8903,              0.0006469,              0.0006469,              0.0006469
                    109,                 1.8218,                  1.744,                 1.8333,                0.70822,                0.56771,                0.63881,                0.29632,                 1.8479,                 1.5647,                 1.9085,              0.0006436,              0.0006436,              0.0006436
                    110,                 1.8354,                 1.7678,                  1.839,                0.73521,                0.53033,                0.62952,                 0.2946,                  1.807,                 1.5599,                 1.8728,              0.0006403,              0.0006403,              0.0006403
                    111,                 1.8174,                 1.7558,                  1.835,                0.71959,                0.57301,                0.64706,                0.30708,                 1.8338,                 1.5458,                 1.9021,               0.000637,               0.000637,               0.000637
                    112,                 1.8275,                 1.7569,                  1.829,                0.72454,                0.55117,                0.63375,                0.30448,                  1.806,                 1.5455,                 1.8764,              0.0006337,              0.0006337,              0.0006337
                    113,                 1.8414,                 1.7734,                  1.834,                0.71014,                0.56182,                 0.6376,                0.30867,                  1.795,                 1.5487,                 1.8652,              0.0006304,              0.0006304,              0.0006304
                    114,                 1.8064,                 1.7331,                 1.8132,                0.70966,                0.57269,                0.63979,                0.30791,                  1.786,                 1.5299,                 1.8533,              0.0006271,              0.0006271,              0.0006271
                    115,                 1.8339,                 1.7674,                 1.8304,                0.70666,                0.56427,                0.64187,                0.30315,                   1.79,                 1.5562,                 1.8462,              0.0006238,              0.0006238,              0.0006238
                    116,                 1.8244,                 1.7686,                   1.83,                0.73114,                0.55877,                0.64006,                0.30028,                 1.7969,                 1.5701,                 1.8711,              0.0006205,              0.0006205,              0.0006205
                    117,                 1.8289,                 1.7332,                 1.8173,                0.69503,                0.57664,                0.64696,                 0.3126,                   1.79,                 1.5332,                 1.8609,              0.0006172,              0.0006172,              0.0006172
                    118,                 1.8087,                  1.713,                 1.7962,                0.69591,                 0.5655,                0.63451,                0.30484,                  1.787,                 1.5605,                 1.8565,              0.0006139,              0.0006139,              0.0006139
                    119,                 1.8138,                 1.7257,                 1.8144,                0.74302,                0.58539,                0.65583,                0.31645,                 1.7785,                 1.5364,                 1.8549,              0.0006106,              0.0006106,              0.0006106
                    120,                 1.8037,                 1.7147,                 1.8134,                0.72754,                 0.5771,                0.64848,                0.31315,                 1.7733,                 1.5336,                 1.8453,              0.0006073,              0.0006073,              0.0006073
                    121,                 1.8189,                 1.7231,                 1.8057,                0.74618,                0.58494,                0.65805,                0.31243,                 1.7839,                 1.4892,                 1.8591,               0.000604,               0.000604,               0.000604
                    122,                 1.8255,                 1.6942,                 1.7976,                0.71723,                0.58281,                0.65194,                 0.3103,                 1.7584,                 1.5707,                 1.8385,              0.0006007,              0.0006007,              0.0006007
                    123,                 1.8002,                 1.7151,                 1.7973,                0.74662,                0.58489,                0.66235,                 0.3214,                 1.7732,                 1.5056,                 1.8425,              0.0005974,              0.0005974,              0.0005974
                    124,                 1.7884,                 1.7127,                 1.8015,                0.73859,                0.58256,                0.65811,                0.31924,                 1.7578,                 1.5182,                 1.8278,              0.0005941,              0.0005941,              0.0005941
                    125,                 1.8208,                 1.7032,                 1.8037,                0.74462,                0.59183,                0.66285,                0.31491,                 1.7811,                 1.5019,                 1.8526,              0.0005908,              0.0005908,              0.0005908
                    126,                 1.8161,                 1.7187,                 1.8149,                0.71613,                0.58963,                0.65395,                0.31266,                 1.7849,                 1.5356,                 1.8543,              0.0005875,              0.0005875,              0.0005875
                    127,                 1.7933,                 1.7065,                  1.793,                0.73484,                0.58381,                0.66008,                0.31829,                 1.7619,                 1.5121,                 1.8327,              0.0005842,              0.0005842,              0.0005842
                    128,                 1.7896,                 1.6916,                 1.7992,                0.71324,                0.59786,                0.66475,                0.31752,                 1.7745,                 1.4939,                 1.8386,              0.0005809,              0.0005809,              0.0005809
                    129,                 1.7931,                 1.6915,                 1.8008,                0.74464,                0.59331,                0.66798,                0.31556,                  1.778,                 1.5038,                 1.8374,              0.0005776,              0.0005776,              0.0005776
                    130,                 1.8032,                 1.7023,                 1.7872,                0.73382,                0.59203,                0.66817,                0.32496,                 1.7707,                 1.4837,                 1.8324,              0.0005743,              0.0005743,              0.0005743
                    131,                 1.8129,                 1.7275,                 1.8264,                0.73158,                0.60613,                0.67155,                0.31984,                 1.7498,                 1.5113,                  1.823,               0.000571,               0.000571,               0.000571
                    132,                 1.8011,                 1.7028,                 1.7978,                0.73073,                0.56871,                   0.66,                0.31646,                 1.7777,                 1.5079,                 1.8337,              0.0005677,              0.0005677,              0.0005677
                    133,                  1.796,                 1.6784,                 1.7899,                0.72397,                0.60057,                0.67291,                0.31795,                 1.7686,                 1.5067,                 1.8274,              0.0005644,              0.0005644,              0.0005644
                    134,                  1.787,                 1.7066,                 1.8059,                0.73714,                0.61315,                0.67851,                0.32916,                 1.7395,                 1.4926,                 1.8088,              0.0005611,              0.0005611,              0.0005611
                    135,                 1.7953,                 1.6746,                 1.7873,                0.72782,                0.61114,                0.67587,                 0.3284,                 1.7797,                 1.4709,                 1.8356,              0.0005578,              0.0005578,              0.0005578
                    136,                 1.7718,                 1.6749,                 1.7718,                 0.7062,                 0.6095,                0.67373,                0.32791,                 1.7476,                 1.4876,                 1.8151,              0.0005545,              0.0005545,              0.0005545
                    137,                 1.8007,                 1.6787,                 1.7927,                0.74296,                0.61731,                0.68041,                0.32934,                 1.7661,                 1.4751,                  1.835,              0.0005512,              0.0005512,              0.0005512
                    138,                 1.7919,                 1.6667,                 1.7871,                0.76292,                0.59781,                0.67665,                0.32798,                 1.7601,                 1.4879,                 1.8215,              0.0005479,              0.0005479,              0.0005479
                    139,                  1.762,                 1.6621,                  1.779,                0.71624,                0.62904,                0.67081,                 0.3186,                 1.7473,                 1.4832,                 1.8126,              0.0005446,              0.0005446,              0.0005446
                    140,                 1.7764,                 1.6762,                 1.7712,                  0.734,                0.61339,                 0.6751,                0.32502,                 1.7558,                 1.4943,                 1.8185,              0.0005413,              0.0005413,              0.0005413
                    141,                 1.7821,                 1.6749,                 1.7767,                0.71788,                0.60136,                0.65189,                0.30218,                 1.7764,                 1.5311,                  1.831,               0.000538,               0.000538,               0.000538
                    142,                 1.8036,                 1.6626,                 1.7865,                0.71897,                0.61423,                0.66753,                0.32151,                 1.7602,                 1.4805,                 1.8267,              0.0005347,              0.0005347,              0.0005347
                    143,                 1.8002,                 1.6714,                 1.7797,                0.74294,                0.60971,                0.67893,                0.33624,                 1.7333,                  1.477,                 1.8172,              0.0005314,              0.0005314,              0.0005314
                    144,                  1.774,                 1.6516,                 1.7868,                0.73213,                0.62367,                0.68349,                0.32901,                 1.7454,                 1.4838,                 1.8177,              0.0005281,              0.0005281,              0.0005281
                    145,                 1.7574,                 1.6599,                 1.7758,                0.74361,                0.61698,                0.68351,                0.32133,                 1.7718,                 1.4798,                 1.8348,              0.0005248,              0.0005248,              0.0005248
                    146,                 1.8096,                 1.6932,                 1.7838,                0.75468,                0.61729,                0.68628,                0.33525,                 1.7529,                 1.4554,                 1.8168,              0.0005215,              0.0005215,              0.0005215
                    147,                 1.7727,                 1.6451,                 1.7755,                0.74768,                0.61846,                0.68596,                0.33925,                 1.7498,                 1.4569,                 1.8142,              0.0005182,              0.0005182,              0.0005182
                    148,                 1.7626,                 1.6719,                 1.7778,                0.73886,                0.60914,                0.68415,                0.33229,                 1.7484,                 1.4472,                 1.8104,              0.0005149,              0.0005149,              0.0005149
                    149,                 1.7828,                 1.6497,                 1.7667,                0.76327,                0.61737,                0.68698,                  0.337,                 1.7541,                 1.4406,                 1.8201,              0.0005116,              0.0005116,              0.0005116
                    150,                 1.7936,                 1.6637,                 1.7846,                0.77522,                0.61621,                0.69144,                0.32995,                 1.7455,                 1.4975,                 1.8115,              0.0005083,              0.0005083,              0.0005083
                    151,                 1.7509,                 1.6642,                 1.7791,                0.75192,                0.62904,                0.69249,                0.33601,                 1.7411,                 1.4526,                 1.8108,               0.000505,               0.000505,               0.000505
